"","Company Name","State","Company Code","Electric Utility Plant (dollars)","Electric Operating Revenues (dollars)","Electric Customers","Energy Purchased (Kilowatt/hour)","Energy Generated (Kilowatt/hour)"
"92","The following data are for the year 1040:","Arizona","02-O45",NA,"342475","1511",NA,NA
"93","Northern Arizona Utilities","Arizona","02-099",NA,NA,NA,NA,NA
"94","Parker Electric Supply","Arizona","02-102","30000",NA,NA,NA,"266000"
"95","Patagonia Ice & Light Company","Arizona","02-104",NA,NA,NA,NA,NA
"96","Ray Electric and Telephone","Arizona","02-121","77185","49256","872","951047",NA
"97","Round Valley Light & Power","Arizona","02-127","71200","16973","279",NA,"110009"
"98","San Simon Light & Power","Arizona","02-138","4758","897","21",NA,NA
"99","Southern Arizona Public Service","Arizona","02-148","249832","50896","707",NA,"839171"
"100","The Tucson Gas, Electric Light","Arizona","02-160","7444551","1412015","18840",NA,"7313"
"101","Upper Verde Public Utilities","Arizona","02-171","158773","98050","1345","2032183",NA
"102","Warren Company","Arizona","02-177","130628","28717","626","661678",NA
"103","The Atchison, Topeka & Santa Fe","Arizona","02-202",NA,"6105","77",NA,NA
"104","Inspiration Consolidated Copper","Arizona","02-210",NA,"687550",NA,NA,NA
"105","Kennecott Copper Corporation","Arizona","02-221",NA,NA,NA,NA,NA
"106","Paul Lime Plant","Arizona","02-228",NA,NA,"1206",NA,NA
"107","Payson Garage","Arizona","02-230","6000","2777",NA,NA,NA
"108","Phelps Dodge Corporation","Arizona","02-232",NA,"27645","1",NA,NA
"109","Pine-Payson Motor Co. & Randall","Arizona","02-240",NA,NA,NA,NA,NA
"110","The Tom Reed Gold Mines","Arizona","02-243","23862","14579","250",NA,NA
"111","Rees Hotel","Arizona","02-254",NA,NA,NA,NA,NA
"112","Saginaw and Manistee Lumber","Arizona","02-255","389380","28934","2",NA,NA
"113","Southwest Lumber Mills, Inc.","Arizona","02-260","2e+05",NA,NA,NA,NA
"114","*Gila Valley Power District","Arizona","02-507","211852","49841","120","3483208",NA
"115","""City of Mesa-Utilities","Arizona","02-512","282259","101836","1844","4961580",NA
"116","*Salt River Valley Water Users'","Arizona","02-523","23820348","2934477","7341","281047058","168004410"
"117","•'Tombstone Light & Power Plant","Arizona","02-525","25000","9362","180",NA,"124000"
"118","""San Carlos Irrigation & Drainage","Arizona","02-526","142288","23439","200","702810",NA
"119","*Showlow- Silver Creek Water","Arizona","02-530","89911","14360",NA,NA,"314000"
"120","*U. S. Bureau of Reclamation,","Arizona","02-535",NA,NA,NA,NA,NA
"121","*Wickenburg Light & Power","Arizona","02-538",NA,"29477","400",NA,NA
"122","*Town of Williams","Arizona","02-550","50000","43713","625","844847",NA
"123","*U. S. Indian Irrigation Service,","Arizona","02-555","1436162","197205","591",NA,"26813078"
"124","*Sulphur Springs Valley Electric","Arizona","02-890","435738",NA,"516",NA,"148100"
"125",NA,"Arizona","02-138",NA,NA,NA,NA,NA
"126","Arkansas General Utilities","Arkansas","03-010.",NA,"61577","1173","1666080",NA
"127","Arkansas-Missouri Power","Arkansas","03-016",NA,"621442","7948",NA,NA
"128","Arkansas Power & Light Company","Arkansas","03-022","64749589","8787266","86926","374406000","147473000"
"129","Arkansas Utilities Company","Arkansas","03-029","1809406",NA,"4627","3761000","9844417"
"130","Benton County Utilities","Arkansas","03-035","256413","36805","847","1112984",NA
"131","Bradley Ice & Light Company","Arkansas","03-045","8000","1250","72","48000",NA
"132","Calico Rock Ice & Electric","Arkansas","03-054",NA,"6028","163",NA,"169764"
"133","Citizens Electric Company","Arkansas","03-067 .","1780858","494437","6735","2344500","15385100"
"134","Citizens Light & Power Company","Arkansas","03-073","32839",NA,"231","146434",NA
"135","Clinton Light & Ice Company, Inc.","Arkansas","03-076","6047","2596","67","86100","520676"
"136","Elaine Utilities Company","Arkansas","03-082",NA,NA,"207",NA,"242842"
"137","Graham Brothers Company","Arkansas","03-095","1809",NA,NA,"56702",NA
"138","Huntsville Utilities, Inc.","Arkansas","03-101","2191","11970","220",NA,"224355"
"139","Leslie Electric Company","Arkansas","03-105",NA,"5212","133",NA,"45465"
"140","Marshall Ice & Electric","Arkansas","03-107",NA,"10945","225",NA,"236152"
"141","Oklahoma Gas and Electric","Arkansas","03-127",NA,NA,"13445",NA,NA
"142","Public Utilities Company","Arkansas","03-133","62563","34469","1007","822915",NA
"143","Salem Light & Ice Company","Arkansas","03-139",NA,NA,"123",NA,NA
"144","Southwestern Gas and Electric","Arkansas","03-152",NA,NA,"17153",NA,NA
"145","West Memphis Power & Water","Arkansas","03-166","172991","94545","900","2238120","690831"
"146","Bradley Lumber Company of","Arkansas","03-210",NA,NA,NA,NA,NA
"147","Caddo River Lumber Company","Arkansas","03-232",NA,NA,NA,NA,NA
"148","Crossett Lumber Company","Arkansas","03-239","628587","628587","3",NA,NA
"149","Dierks Lumber & Coal Company","Arkansas","03-243","505410","26816","3",NA,NA
"150","Republic Mining and Manufac","Arkansas","03-276","207206","4831","262",NA,NA
"151","Union Saw Mill Company","Arkansas","03-309",NA,NA,NA,NA,NA
"152","'Augusta City Light and Water","Arkansas","03-510","38125","15256","407",NA,"629250"
"153","*Benton Electric Light and Power","Arkansas","03-521","128728","62428","1261",NA,"2056415"
"154","*Bentonville Light and Water","Arkansas","03-532",NA,NA,NA,NA,NA
"155","M larksville Consolidated Water","Arkansas","03-543","152000","43000",NA,NA,"1092000"
"156","*Conway Corporation","Arkansas","03-554","387254","99156",NA,NA,"3318000"
"157","*Forrest City Water & Light","Arkansas","03-565","390000","85786","1600",NA,"3441100"
"158","""Hope Water and Light Plant","Arkansas","03-576","304989",NA,"1792",NA,"3402664"
"159","'City Water and Light Plant of the","Arkansas","03-587","95718","221373","3480",NA,"8611060"
"160","'North Little Rock Electric","Arkansas","03-598","307352","344970","6837","10393500",NA
"161","'Osceola Light and Power Plant","Arkansas","03-609","324360","87442",NA,NA,"3859000"
"162","'Paragould Light Plant","Arkansas","03-615","223336","72327","1737",NA,"2773000"
"163","*Paris Municipal Light Plant","Arkansas","03-620","162635","62414","888",NA,"1540657"
"164","*Piggott Public Improvement","Arkansas","03-631","100066","25462","929",NA,"732000"
"165","*Prescott Water and Light Plant","Arkansas","03-642","110326","42784","720",NA,"1641664"
"166","*Siloam Springs Municipal Light","Arkansas","03-653","136100","48235","1027",NA,"1916600"
"167","""Light & Water Department","Arkansas","03-670","210000",NA,"1",NA,NA
"168","'Arkansas Valley Electric Co","Arkansas","03-808","492044","22","1239","479460",NA
"169","*C & L Rural Electric Cooperative","Arkansas","03-817","139623","12242","370","100260",NA
"170","*Carroll Electric Cooperative","Arkansas","03-823","699071","47660","1940","650580",NA
"171","*Clay County Electric Cooperative","Arkansas","03-825","303259","21813","638","207101",NA
"172","*Craighead Electric Cooperative","Arkansas","03-828","649680","60625","2140",NA,NA
"173","*Farmers Electric Cooperative","Arkansas","03-850","198969","15989","493","295240",NA
"174","*First Electric Cooperative Cor","Arkansas","03-853","451959",NA,"1258","335680",NA
"175","'Mississippi County Electric","Arkansas","03-905","224206","17878","499","148439",NA
"176","*North Arkansas Electric Coop","Arkansas","03-920","164580","5340","438","2902000",NA
"177","""Ouachita Rural Electric Coop","Arkansas","03-930","105617","5220","287","10375",NA
"178","*Ozarks Rural Electric Coopera","Arkansas","03-935","311571",NA,"1087","441540",NA
"179","'""Southwest Arkansas Electric","Arkansas","03-950","410622","29203","907","438520",NA
"180","Bay Point Light & Power","California","04-010","108345","35328","480","1854000",NA
"181","Alex Brown Electric Plant","California","04-022","32495","24196","300","773760",NA
"182","California Electric Power","California","04-026",NA,NA,NA,NA,NA
"183","The California Oregon Power","California","04-028",NA,"1793416","7970",NA,NA
"184","California-Pacific Utilities","California","04-030","1107306","320205","3689","12357801","56888"
"185","California Public Service","California","04-031","998256","268839","4455","7540838","2181299"
"186","Central Mendocino County Power","California","04-037","175654","55141",NA,"1334615",NA
"187","Coast Counties Gas and Electric","California","04-043","7125934","1667697",NA,"75371733","4162000"
"188","Charles L. East","California","04-052",NA,"16000","350",NA,NA
"189","Fontana Power Company","California","04-058","426994","42473","6","312216","10300900"
"190","Imperial Valley Electric Power Co.","California","04-064","13212","18732","140","467000",NA
"191","Indian Valley Light & Power Co.","California","04-067","91034","72264","498","4554000",NA
"192","Klamath Water, Light & Power","California","04-070","8232","6691","131",NA,"201000"
"193","Lucerne Water, Light and Power","California","04-082",NA,NA,NA,NA,NA
"194","Walton N. Moore Corporation","California","04-088",NA,NA,NA,NA,NA
"195","The Nevada-California Electric","California","04-100","44838840","4710803",NA,"179039480","240364744"
"196","Northern Light & Power Co.","California","04-102",NA,"23638","326",NA,NA
"197","Oaks Light & Power Co.","California","04-103","25934","4732","166","127040",NA
"198","Pacific Gas and Electric Company","California","04-109","741448680","78034","912690","865574953","4689282172"
"199","J. F. Partington","California","04-112","14914","5473","79","192760",NA
"200","Pinole Light & Power Company","California","04-114","69354","38345","872","1216500",NA
"201","Point Arena Electric Light &","California","04-116","37716","10264","217",NA,"491000"
"202","Public Utilities California","California","04-118","531026","104985","2708","98312","1646043"
"203","San Diego Gas & Electric","California","04-124","28934416","6133697","98009","2304000","290946000"
"204","San Gorgonio Electric Corporation","California","04-130","514878",NA,NA,NA,NA
"205","Sierra City Electric Light Plant","California","04-140","5400","1450","58",NA,"14000"
"206","Sierra Pacific Power Company","California","04-143",NA,"209033","1766",NA,NA
"207","Southern California Edison","California","04-149","368648082","46393848","629510","48443238","3590754613"
"208","Southern California Water","California","04-150","251446","54908","1198","933600",NA
"209","Turn Back Creek Light & Power","California","04-158","12202","21712","658","500802",NA
"210","Vallejo Electric Light and Power","California","04-164","1175803","480452","9218","17632000",NA
"211","American Potash & Chemical","California","04-205","3203725","15422","228",NA,NA
"212","Arrowhead Lake Corporation","California","04-210",NA,NA,NA,NA,NA
"213","California Liquidating Company","California","04-230",NA,"208","47",NA,NA
"214","Coos Bay Lumber Company","California","04-232",NA,NA,NA,NA,NA
"215","Hammond Redwood Company","California","04-243",NA,"681","130",NA,NA
"216","Hercules Powder Company","California","04-247",NA,"21","100",NA,NA
"217","Hobbs Wall Company","California","04-254",NA,NA,NA,NA,NA
"218","The Irvine Company","California","04-256","180000","23000","55",NA,NA
"219","Washington Light & Water Co.","California","04-258","4275","190",NA,NA,NA
"220","The McCloud River Lumber","California","04-259",NA,"48600","602",NA,NA
"221","Pacific Electric Railway Company","California","04-260","7458993","5769","26",NA,NA
"222","The Pacific Lumber Company","California","04-261",NA,"8500","320",NA,NA
"223","Pickering Lumber Corporation","California","04-265",NA,NA,NA,NA,NA
"224","The Red River Lumber Co.","California","04-267",NA,NA,"1363",NA,NA
"225","Sacramento River Farms, Ltd.","California","04-270","12118","2046","139",NA,NA
"226","Santa Catalina Island Company","California","04-275","14476","52170","1",NA,NA
"227","Union Lumber Company","California","04-287",NA,"22419","1",NA,NA
"228","Hobart Estate Company and","California","04-288","1201064","167567","994","1475760","19263890"
"229","Union Pacific Railroad Company","California","04-290",NA,NA,NA,NA,NA
"230","Weyerhaeuser Timber Company","California","04-309",NA,NA,NA,NA,NA
"231","*Alameda Bureau of Electricity,","California","04-510","1502203","736012","12287","40744780",NA
"232","*Anaheim Light and Water","California","04-517","489205","236537","4205","9724800",NA
"233","*City of Avalon-Utility Depart","California","04-522","35403","85756","1086","2047039",NA
"234","*Azusa Light, Power and Water","California","04-524","172891","82165","1539","2743476",NA
"235","""Banning Electrical Department","California","04-531","192014","8362",NA,"252780",NA
"236","*Biggs Municipal Utilities","California","04-538","15000","994","200","398640",NA
"237","*Burbank Public Service .","California","04-545","2572426","954728","12616","63663378",NA
"238","*City of Colton","California","04-552","132470","126687","2931","5379839",NA
"239","*East Bay Municipal Utility","California","04-559","762181","307186","1",NA,"81904264"
"240","""Glendale Public Service","California","04-573","7180448","1566681","29188","81621490",NA
"241","*Gridley Municipal Utilities","California","04-580","98624","66147","866","1911200",NA
"242","*Healdsburg Municipal Light and","California","04-587","77338","63411","1020","2055200",NA
"243","""Imperial Irrigation District","California","04-590","5910765","708449","9440",NA,"37531600"
"244","*City of Lodi","California","04-594","315094","233919","3771","11201440",NA
"245","""Lompoc Light and Water","California","04-601","137697","80515","1166","2188",NA
"246","*City of Los Angeles Department","California","04-608","211629840","30152242","496001","66487253","1756495480"
"247","*The Metropolitan Water District","California","04-610",NA,"455205","2","188021328",NA
"248","*Merced Irrigation District","California","04-611","21631748","574984",NA,NA,"127774120"
"249","'Modesto Irrigation District","California","04-612","3844119","855973","11964","6772176","50545078"
"250","*Yosemite National Park Electric","California","04-613","865","50022","18","1389937","7874550"
"251","*Owens Valley Light and Power","California","04-615","1857128",NA,"641","6809971","3387944"
"252","*City of Palo Alto","California","04-622","842939","344091","6584","15176000",NA
"253","* Pasadena Municipal Light and","California","04-629","10585035","1672411","32861","77638800","15809739"
"254","*The City of Redding Electrical","California","04-636","263668","292383","3132","15247600",NA
"255","*City of Riverside, Electric Light","California","04-643","2006781","707612","12192","32445000",NA
"256","*City of Roseville","California","04-650","16168","119833","2636","4820800",NA
"257","•City and County of San Francisco,","California","04-655","12385001","2412423",NA,NA,"2864600"
"258","*Santa Clara Light and Power","California","04-657","45283","136802","2243","8408000",NA
"259","'Truckee Public Utility District","California","04-658","39060","26134","367",NA,NA
"260","""Turlock Irrigation District","California","04-659","4979597","837415","8451",NA,"128874004"
"261","*City of Ukiah","California","04-664","121838","93985","1458","5400200",NA
"262","* I"". S. Bureau of Reclamation,","California","04-665","374836","40968",NA,"1600","8866554"
"263","*Escondido Mutual Water","California","04-805","173570","67885","898","1018750","5299140"
"264","'Mountain Empire Electric Co","California","04-900","91030","10014","310","37440",NA
"265","*PIumas-Sierra Rural Electric","California","04-928","324340","35616","548","684300",NA
"266","""Surprise Valley Electrification","California","04-950","673281","66692","778",NA,"1495790"
"267","The Arvada Electric Company","Colorado","05-010",NA,NA,"1980",NA,NA
"268","C. H. Baldon & Sons","Colorado","05-011",NA,NA,NA,NA,NA
"269","The Carbondale Light & Power","Colorado","05-016",NA,"7295","137","93120",NA
"270","Colorado Central Power Company","Colorado","05-022","1693172","587385","9104","18892408",NA
"271","Colorado Utilities Corporation","Colorado","05-028","1051128","159577","1755",NA,"5248390"
"272","Commonwealth Utilities","Colorado","05-031","78317","123549","1034","1722810","944800"
"273","Eagle River Electric Co.","Colorado","05-034","83632","19826","313",NA,"14000"
"274","Evergreen Public Service Co.","Colorado","05-037","94671","34318","862","470400",NA
"275","The Glenwood Light and Water","Colorado","05-043","200846","07767","1030","485440","1616010"
"276","Grand County Light, Heat &","Colorado","05-046","76660","23440","320","321024",NA
"277","Grand Lake Light Company","Colorado","05-047",NA,NA,NA,NA,NA
"278","Highland Utilities Company","Colorado","05-052","1205844","142300",NA,"1356702","1436002"
"279","The Home Gas and Electric","Colorado","05-055","2105980","892667","8478","27902530",NA
"280","The Inland Utilities Company","Colorado","05-058",NA,"105096","1622",NA,NA
"281","Kit Carson Light and Power","Colorado","05-059",NA,NA,NA,NA,NA
"282","Kim Light and Power Company","Colorado","05-060",NA,NA,NA,NA,NA
"283","Kremmling Light and Power","Colorado","05-061","29662","14350","182","85591","119453"
"284","Lake Garage and Light Company","Colorado","05-062",NA,NA,NA,NA,NA
"285","La Veta Light, Heat & Power Co.","Colorado","05-064","17934","12088",NA,"237840",NA
"286","The Mountain Utilities","Colorado","05-070",NA,"76024","1308","433450","1385403"
"287","New Light & Power Co.","Colorado","05-073","39987","18377","230",NA,NA
"288","Orchard Power, Light, Water &","Colorado","05-076","4578","1691","39","13500","6500"
"289","Pine River Power Co.","Colorado","05-082","64000","18563","269",NA,"412433"
"290","The Plateau Valley Light & Power","Colorado","05-085",NA,"8925","179",NA,NA
"291","Public Service Company of","Colorado","05-088","82522121","11711206","139988","30863453","814904221"
"292","San Miguel Light & Power Co.","Colorado","05-098",NA,"8413",NA,NA,NA
"293","Silver-ton Electric Light Co. •","Colorado","05-100",NA,"22968","420","432480",NA
"294","Southern Colorado Power","Colorado","05-103","1601195","3208074","27281","2211000","83703310"
"295","The Trinidad Electric Transmis","Colorado","05-109","6463891","593020",NA,"12058240","12491097"
"296","The Western Colorado Power","Colorado","05-112","8726017","747033",NA,NA,"42773481"
"297","The Western Public Service","Colorado","05-115",NA,"95268","1087",NA,NA
"298","The Calumet Fuel Company","Colorado","05-220",NA,NA,NA,NA,NA
"299","The Colorado Fuel and Iron","Colorado","05-223",NA,NA,NA,NA,NA
"300","Colorado Portland Cement Co.","Colorado","05-229",NA,NA,NA,NA,NA
"301","E. I. du Pont de Nemours & Co.","Colorado","05-234",NA,NA,NA,NA,NA
"302","Utah Fuel Company","Colorado","05-259",NA,NA,NA,NA,NA
"303","The Victor-American Fuel Co.","Colorado","05-260",NA,NA,NA,NA,NA
"304","'Bonanza Electric Light System","Colorado","05-511","500",NA,NA,NA,NA
"305","'Burlington Municipal Light,","Colorado","05-518",NA,"29861","359",NA,"741360"
"306","*City of Colorado Springs, Dept. of","Colorado","05-525","4076335","777627","15421",NA,"33139870"
"307","*City of Creede Electric Service &","Colorado","05-532",NA,NA,NA,NA,NA
"308","""Crested Butte Light and Water","Colorado","05-539",NA,"11287","309",NA,NA
"309","-Town of Crook Municipal Plant","Colorado","05-546",NA,NA,NA,NA,NA
"310","*Town of Dacono","Colorado","05-553",NA,"2498","83",NA,NA
"311","*City of Delta","Colorado","05-555","256172","72467","1059",NA,NA
"312","*Town of Eckley","Colorado","05-560",NA,NA,NA,NA,NA
"313","*Erie Municipal Lighting System","Colorado","05-567",NA,"7785","251",NA,NA
"314","*Flagler Municipal Power Plant","Colorado","05-581",NA,"10000","182",NA,"228000"
"315","'Fleming Municipal Plant","Colorado","05-588","40000","4690","118",NA,"75550"
"316","*Fort Collins Light and Power","Colorado","05-592","959823","261073","4131",NA,"7520990"
"317","""The City of Fort Morgan","Colorado","05-595","67",NA,NA,NA,"141082"
"318","* Fountain Light Department","Colorado","05-602",NA,"10357",NA,"201",NA
"319","""Frederick Municipal Electric","Colorado","05-609",NA,"6417","178","98299",NA
"320","*Granada Light, Power & Water","Colorado","05-616",NA,"3404","82","76620",NA
"321","*Town of Gunnison","Colorado","05-630","197010","62964","750",NA,"1637682"
"322","*Haswell Light Plant","Colorado","05-637",NA,NA,NA,NA,NA
"323","*Haxtun Light & Power","Colorado","05-644","79074","16327",NA,NA,"495000"
"324","'Holyoke Municipal Power Plant","Colorado","05-651","227168","27974",NA,NA,"1159810"
"325","Mulesburg Municipal Light,","Colorado","05-658","20135","4135",NA,NA,"1242496"
"326","*La Junta Municipal Utilities","Colorado","05-662","488815","109010","2109",NA,"3652000"
"327","*Lamar Light and Power Plant","Colorado","05-665","992570","160623","2029",NA,NA
"328","""City of Longmont","Colorado","05-672","687299",NA,"3016",NA,"6367800"
"329","""Loveland Electrical Department","Colorado","05-679","629840","112535","2330","236500","4105290"
"330","""Lyons Electric Department","Colorado","05-686","50000","9600","240",NA,"222000"
"331","*Town of Meeker","Colorado","05-693",NA,"24992","344",NA,"415700"
"332","'Oak Creek Municipal Light","Colorado","05-700",NA,"18142","533","234800",NA
"333","*U. S. Bureau of Reclamation,","Colorado","05-704","1052870","85027","8","10112405",NA
"334","*U. S. Bureau of Reclamation,","Colorado","05-705",NA,"66433","2",NA,NA
"335","*Walden Municipal Light Plant","Colorado","05-707",NA,NA,NA,NA,NA
"336","""Town of Wray","Colorado","05-714","177984","44220","718",NA,"1335319"
"337","*Town of Yuma","Colorado","05-721",NA,"37460","584",NA,"957136"
"338","*Delta-Montrose Rural Power","Colorado","05-815","371301","25917","769","320350",NA
"339","Umpire Electric Association, Inc.","Colorado","05-820",NA,NA,NA,NA,NA
"340","*Grand Valley Rural Power","Colorado","05-830","2839","33285","742","648600",NA
"341","*Highline Electric Association","Colorado","05-837","142269","8752","189","41000",NA
"342","*Inter mountain Rural Electric","Colorado","05-845","119105","230","252","42240",NA
"343","*La Plata Electric Association,","Colorado","05-855",NA,NA,NA,NA,NA
"344","'Morgan County Rural Electric","Colorado","05-863","599800","103741","683","2872662",NA
"345","*Poudre Valley Rural Electric","Colorado","05-877",NA,NA,NA,NA,NA
"346","*Redlands Water & Power Co.","Colorado","05-885",NA,"19142","98","209660","7299000"
"347","*San Isabel Electric Association,","Colorado","05-888",NA,NA,NA,NA,NA
